RecipeID,RecipeName,RecipeDescription,Workload,WorkType,InputCards,OutputCards,
-1,配方名,配方描述/特殊机制,工作量,工作类型,这里列具了所有的合成所需卡牌,这里列举了所有的产出卡牌,
-1,,,,Craft-合成,配方中的每种卡牌使用以下格式-{类型标记符-卡牌种类-卡牌数量},每种产出卡牌使用以下格式：{类型标记符-卡牌类型-卡牌数量-掉落权重},
-1,,,,Explore-探索,"若该配方中有多种卡牌,则使用逗号将每种卡牌分隔",注：每次合成产出目前仅支持掉落同种卡牌,
-1,,,,Interact-互动,"注：类型标记符解释如下：{R-资源卡},{C-生物卡},{E-事件卡}",注：若无掉落物则空白不填写即可,
-1,,,,,注：资源点与事件应一致添加到配方中,,
-1,,,,,"注：若配方不限制生物卡类型,则应使用{C-Any-数量}说明",,
-1,,,,,,,
-1,示例配方,这是一个示例配方,100,Craft,"R-资源点-1,C-Any-1","R-石料-1-50,C-地精苦工-1-10",
1,日常探索,"探索点触发,普通探索",1200,Explore,"R-探索点-1,C-Any-1","R-挖掘点-1-20,R-坍塌的房间-1-15,R-废弃矿坑-1-10,R-遗弃的蘑菇农场-1-20,E-蜘蛛巡逻队-1-5,E-蜘蛛巢穴-1-2",
2,开采挖掘点,,700,Interact,"R-挖掘点-1,C-Any-1","R-石料-1-8,R-铁矿石-1-2",
3,浅层探索1,探索坍塌的房间,700,Explore,"R-坍塌的房间-1,C-Any-1","R-烂木头-1-8,R-尸体-1-2",
4,浅层探索2,探索遗弃的蘑菇农场,700,Explore,"R-遗弃的蘑菇农场-1,C-Any-1",R-蘑菇-1-10,
5,浅层挖掘1,挖掘废弃矿坑,700,Interact,"R-废弃矿坑-1,C-Any-1","R-金矿石-1-10,R-银矿石-1-10,R-石料-1-2",
6,压缩木料,从烂木头里寻找可以使用的料子,1200,Craft,"R-烂木头-2,C-Any-1",R-木料-1-10,
7,切割石砖,将石料切割成合适的大小,1200,Craft,"R-石料-2,C-Any-1",R-切割石砖-1-10,
8,温室一级,合成营养土壤间,2000,Craft,"R-遗弃的蘑菇农场-1,R-尸体-1,C-Any-1",R-营养土壤间-1-10,
9,耕种蘑菇1,,18000,Craft,"R-营养土壤间-1,R-蘑菇-1","R-蘑菇-2-10,R-蘑菇-3-5",
10,高效种植1,,16000,Craft,"R-营养土壤间-1,R-蘑菇-1,R-尸体-1",R-蘑菇-4-10,
11,种植木材1,,15000,Craft,"R-营养土壤间-1,R-烂木头-1",R-木料-2-10,
12,高效种植2,,12000,Craft,"R-营养土壤间-1,R-烂木头-1,C-Any-1",R-木料-5-10,
-1,招募判定,"每隔固定时间进行一次判定,通过后即可出现招募事件,此判定无法被任何东西打断",6000,Craft,R-营养土壤间-1,"E-新生的精灵-1-15,R-1-85",
14,矿井一级,合成【深坑】,2000,Craft,"R-废弃矿坑-1,R-铁矿石-1,R- 木料-1,C-Any-1",R-深坑-1-10,
15,巨石开采1,,2500,Interact,"R-深坑-1,C-Any-1","R-超大石料-1-20,R-稀有矿脉-1-1,R-铁矿脉-1-5,E-失落的魔像-1",
16,碎石1,,1500,Interact,"R-超大石料-1,C-Any-1",R-石料-4-8,
17,高效开采1,,2000,Interact,"R-深坑-1,C-石像魔-1",R-石料-4-8,
18,矿脉开采1,稀有矿脉触发,1200,Interact,"R-稀有矿脉-1,C-Any-1","R-金矿石-1-10,R-银矿石-1-10",
19,矿脉开采2,铁矿脉触发,1200,Interact,"R-铁矿脉-1,C-Any-1","R-铁矿石-1-10,R-石料-1-2",
20,工坊一级,合成【精怪工坊】,2500,Craft,"R-木料-2,R-切割石砖-3,C-Any-1",R-精怪工坊-1-10,
21,高效切割1,切割石砖,1000,Craft,"R-石料-1,C-Any-1",R-切割石砖-1-10,
22,熔炼1,铁,2000,Craft,"R-铁矿石-1,R-木料-1",R-铁-1-10,
23,熔炼2,白银,2500,Craft,"R-银矿石-1,R-木料-1",R-白银-1-10,
24,熔炼3,粗糙金块,2500,Craft,"R-金矿石-1,R-木料-1",R-粗糙金块-1-10,
25,雕刻石像,"制作【石像魔】,会消耗【小鬼】卡",6000,Craft,"R-超大石料-3,R-切割石砖-8,C-小鬼-1",C-石像魔-1-10,
26,酒馆一级,合成【酒馆】,2000,Craft,"R-真菌啤酒-2,R-切割石砖-3,R-烂木头-2,C-Any-1",R-酒馆-1-10,
27,酿造1,,10000,Craft,"R-蘑菇-1,R-木料-1",R-真菌啤酒-1,
28,高效酿造1,,6000,Craft,R-蘑菇-2,R-真菌啤酒-2,
-1,提振士气1,所有生物卡工作效率+25,2000,Craft,R-真菌啤酒-2,,
-1,提振士气2,所有部落生物卡经验+【4*等级】,4000,Craft,"R-真菌啤酒-2,R-肉块-2",,
31,部落一级,合成【部族集结点】,2000,Craft,"R-真菌啤酒-1,R-坍塌的房间-1,C-Any-1",R-部落集结点-1-10,
32,屠宰1,,2500,Interact,"R-尸体-1,C-Any-1",R-肉块-1-10,
33,血腥决斗1,"随机死亡1张生物卡,触发【事件-部落族人】",4000,Interact,C-Any-2,R-尸体-1-10,
