RecipeID,RecipeName,RecipeDescription,Workload,WorkType,InputCards,OutputCards,
-1,配方名,配方描述/特殊机制,工作量,工作类型,这里列具了所有的合成所需卡牌,这里列举了所有的产出卡牌,
-1,,,,Craft-合成,配方中的每种卡牌使用以下格式-{类型标记符-卡牌种类-卡牌数量},每种产出卡牌使用以下格式：{类型标记符-卡牌类型-卡牌数量-掉落权重},
-1,,,,Explore-探索,"若该配方中有多种卡牌,则使用逗号将每种卡牌分隔",注：每次合成产出目前仅支持掉落同种卡牌,
-1,,,,Interact-互动,"注：类型标记符解释如下：{R-资源卡},{C-生物卡},{E-事件卡}",注：若无掉落物则空白不填写即可,
-1,,,,,注：资源点与事件应一致添加到配方中,,
-1,,,,,"注：若配方不限制生物卡类型,则应使用{C-Any-数量}说明",,
-1,,,,,,,
-1,示例配方,这是一个示例配方,100,Craft,"R-资源点-1,C-Any-1","R-石料-1-50,C-地精苦工-1-10",
1,种植蘑菇,这是地下城为数不多的土壤，它仅剩的营养只够在耕种几次，如果急缺食物，可以把它翻个底朝天，找找有没有藏起来的东西,12000,Interact,"R-废弃的蘑菇农场-1,R-蘑菇-1","R-蘑菇-3-2,R-蘑菇-4-8",
2,采集蘑菇,,2500,Interact,"R-废弃的蘑菇农场-1,C-Any-1",R-蘑菇-2-10,
3,肥沃土壤,土地需要肥力，一些尸骸就是最好的养料,9000,Interact,"R-废弃的蘑菇农场-1,R-尸体-2",R-蘑菇农场-1-10,
4,种植蘑菇,如今，已经不用担心土地的肥力不够，不过有些用不到的尸体或内脏还是可以使它的产量增加,10000,Interact,"R-蘑菇农场-1,R-蘑菇-1",R-蘑菇-4-10,
5,高效种植1,,10000,Interact,"R-蘑菇农场-1,R-尸体-1","R-蘑菇-5-7,R-蘑菇-6-3",
6,扩大农田,地下城日渐热闹起来，需要养活的嘴也多了不少，是时候扩张农田，更高效的生产了！,13000,Interact,"R-蘑菇农场-1,R-土壤-1,R-尸体-2,C-Any-1",R-地下真菌田-1-10,
7,量产蘑菇,,10000,Interact,"R-地下真菌田-1,R-蘑菇-1",R-巨型蘑菇-2-10,
8,自然生长,菌丝已经埋入土壤里，即便不需要种子，也可以自行生产,6000,Interact,R-地下真菌田-1,R-蘑菇-1-10,
9,蘑菇酿造,将那些吃下去后会昏迷，致幻的蘑菇挑出来！这些都是上好的酿酒材料,2500,Interact,"R-蘑菇-1,C-Any-1",R-蘑菇汁-1-10,
10,发酵,不用管它们，随便找个地儿堆着！,10000,Interact,R-蘑菇汁-1,R-真菌啤酒-1-10,
11,王座厅废墟探索,这是你醒来的地方，这里是地下城入口，也是绝大部分冒险者会闯进来的最深处，王座厅四通八达，哪怕如今绝大部分都已坍塌，但要在可以行动的区域内寻找可用的物资，也不是一件简单事,1800,Explore,"R-王座厅探索点-1,C-Any-1","R-蘑菇-1-25,R-木料-1-30,R-废铁-1-30,R-尸体-1-10,R-废弃的蘑菇农场-1-5,R-浅层隧道群-1-50,R-地下城入口-1-50",
12,切割砖块,,3000,Craft,"R-石料-2,C-Any-1",R-石砖-1-10,
13,建筑材料,,4500,Craft,"R-石砖-1,R-木料-1,C-Any-1",R-建筑材料-1-10,
14,浅层隧道群探索,,1800,Explore,"R-浅层隧道群-1,C-Any-1","R-石料-1-83,R-铁矿脉-1-17",
15,采集铁矿脉,,2500,Interact,"R-铁矿脉-1,C-Any-1",R-铁矿石-1-10,
16,基础传导台,越是深入的地底，魔力的涌动便愈发强烈，它们流淌在岩石之中，偶然的汇聚，便会令其异变成各色矿藏，因此每一种金属都蕴含着或多或少的魔力，哪怕是一块废铁也不例外。利用手头的材料，临时搭建一桌咏魔传导台，将逝者的灵魂引导成新的小鬼，为地下城添砖加瓦！,6500,Craft,"R-木料-1,R-石料-3,C-Any-1",R-临时传导台-1,
17,制造小鬼,,7500,Craft,"R-临时传导台-1,R-灵魂-2,C-地下城领主-1",C-小鬼-1-10,
18,粗糙工具,,3500,Craft,"R-废铁-2,R-木料-1,C-Any-1",R-粗糙工具-1-10,
19,废铁武器,,4000,Craft,"R-废铁-2,C-Any-1",R-废铁武器-1-10,
20,初级防具,,4000,Craft,"R-废铁-1,R-铁矿石-1,C-Any-1",R-初级防具-1-10,
21,挖掘矿脉,,5000,Interact,"R-铁矿脉-1,R-木料-2.C-Any-1",R-铁矿隧道-1-10,
21,开采铁矿,,2800,Interact,"R-铁矿隧道-1,C-Any-1",R-铁矿石-1-10,
22,挖掘石料,,6500,Craft,"R-石料-3,R-废铁-1,C-Any-1",R-采石坑-1-10,
23,开采石料,,2200,Interact,"R-采石坑-1,C-Any-1","R-大型石料-1-95,E-失落的魔像-1-5",
24,碎石,,1800,Craft,R-大型石料-1-10,R-石料-3-10,
25,深层隧道网,,6500,Explore,"R-浅层隧道群-1,R-粗糙工具-2,C-Any-1",R-深层隧道网-1-10,
26,深层隧道网探索,,1800,Explore,"R-深层隧道网-1,C-Any-1","R-土壤-1-30,R-石料-1-30,R-稀有矿脉-1-10,R-银矿石-1-15,R-金矿石-1-10",
