ResourceType,ResourceCardClassification,Durability,SatietyValue,Pricevalue
# 资源卡类型,# 资源卡分类（下拉列表选择）,# 资源卡耐久度,# 食物卡可恢复的总饱食度,# 资源卡的售卖价值值
#,# Food为食物卡、Equipment为装备卡,# 空白则匹配默认值1,# 仅当资源卡分类为Food时有效,# 请填写整数
#,# Resourcepoint为资源点、Others为其他,# 尽量不要留出空白全部填写,# 请填写整数,
探索点,ResourcePoint,999,,0
废弃的蘑菇农场,ResourcePoint,1,,0
蘑菇,Food,1,1,0
金币,Others,1,,0
石料,Others,1,,0
木料,Others,1,,0
浅层隧道群,ResourcePoint,999,,0
铁矿脉,ResourcePoint,3,,0
稀有矿脉,ResourcePoint,3,,0
铁矿石,Others,1,,0
金矿石,Others,1,,0
银矿石,Others,1,,0
蘑菇汁,Food,1,1,0
真菌啤酒,Food,1,2,0
巨型蘑菇,Food,3,1,0
尸体,Others,1,,0
石砖,Others,1,,0
建筑材料,Others,1,,0
酒馆,Others,999,,0
锻造加工台,Others,999,,0
废铁,Others,1,,0
土壤,Others,1,,0
大型石料,Others,1,,0
初级防具,Equipment,999,,0
粗糙工具,Equipment,1,,0
废铁武器,Equipment,999,,0
深层隧道网,ResourcePoint,999,,0
采石坑,ResourcePoint,999,,0
灵魂,Others,1,,0
小圆盾,Equipment,999,,0
燃料,Others,1,,0
铁块,Others,1,,0
白银,Others,1,,2
金块,Others,1,,3
熔炉,Others,999,,0
精怪安全屋,Others,999,,0
肉食,Food,2,2,0
地下城入口,ResourcePoint,999,,0
附魔石匣,Equipment,999,,4
制式武器,Equipment,999,,4
传导魔杖,Equipment,999,,5
铁甲,Equipment,999,,5
白银护石,Equipment,999,,5
秘银,Equipment,999,,5
骑士巨剑,Equipment,999,,7
